,order_id,customer_id,customer_name,product_id,product_name,product_category,payment_type,qty,price,datetime,country,city,ecommerce_website_name,payment_txn_id,payment_txn_success,failure_reason
12089,1736920882631,79,Andrea Diaz,10962936898465578027,Lightweight Hoodie,CoolingClothing,Visa,2,$25,2024-06-07,Mexico,Mexico City,www.ftatacliq.com,1736920882632,Y,
12090,1736920882632,54,Harry Wright,8922028235241345997,Sofa,FurnitureAndAppliances,Apple Pay,1,$500,2024-09-18,United Kingdom,London,www.ftatacliq.com,1736920882632,Y,
12091,1736920882633,61,Pablo Gonzalez,9995430198871095329,Movie Merchandise,Movies,Apple Pay,2,$20,2024-09-16,Spain,Valencia,www.amazon.com,1736920882633,Y,
12092,1736920882634,70,Henry Clark,14201550199453843151,Thermal Underwear,WarmClothing,Visa,2,$30,2024-11-14,United States,Los Angeles,www.ebay.com,1736920882634,Y,
12093,1736920882634,47,Oliver Wilson,252634707996452108,Fitness Equipment,SportsAndOutdoors,Paypal,1,$200,2024-12-13,United Kingdom,Birmingham,www.ftatacliq.com,1736920882635,Y,
12094,1736920882635,36,Leon Hoffmann,2077069962269817706,Soda,Beverages,Apple Pay,3,$2,2024-12-01,Germany,Berlin,www.ebay.com,1736920882636,Y,
12095,1736920882636,85,Alessandro Rizzo,6216671710524239618,Car Wash Supplies,Automotive,Apple Pay,1,$20,2024-12-02,Italy,Naples,www.ftatacliq.com,1736920882637,Y,
12096,1736920882637,43,Pham Van Tuan,17487565670353439394,Women's Cotton-padded Clothes,WarmClothing,Apple Pay,1,$60,2024-07-18,Vietnam,Da Nang,www.ebay.com,1736920882637,Y,
12097,1736920882638,32,James Moore,15644115605370587019,Cookbooks,Books,Visa,1,$25,2024-12-25,United States,New York,www.amazon.com,1736920882638,Y,
12098,1736920882639,26,Kota Sato,6918198614977363487,Skincare Products,HealthAndBeauty,Paypal,1,$30,2024-02-11,Japan,Tokyo,www.ftatacliq.com,1736920882639,Y,
12099,1736920882639,5,John Smith,13389281857635127270,Laptop,Computers,Paypal,1,$1000,2024-01-01,United States,Los Angeles,www.ftatacliq.com,1736920882640,Y,
12100,1736920882640,71,Sota Watanabe,13318197935481490955,Coffee,Beverages,Visa,2,$5,2024-02-12,Japan,Osaka,www.ebay.com,1736920882641,Y,
12101,1736920882641,96,Choi Yu-jin,4573982004329471064,Car Accessories,Automotive,Apple Pay,1,$50,2024-04-04,South Korea,Seoul,www.ebay.com,1736920882641,Y,
12102,1736920882642,14,Tran Thi Mai,9524492763835042160,Dining Table and Chairs,FurnitureAndAppliances,Paypal,1,$350,2024-05-22,Vietnam,Ho Chi Minh City,www.amazon.com,1736920882642,Y,
12103,1736920882642,95,Lily Young,12145154726848890796,Sweater,WarmClothing,Apple Pay,1,$35,2024-01-16,Canada,Vancouver,www.ebay.com,1736920882643,Y,
12104,1736920882643,63,Jack King,14201550199453843151,Thermal Underwear,WarmClothing,Visa,2,$30,2024-04-10,United Kingdom,Birmingham,www.ebay.com,1736920882643,Y,
12105,1736920882644,17,Kim Min-ji,13318197935481490955,Coffee,Beverages,Apple Pay,2,$5,2024-08-12,South Korea,Seoul,www.ebay.com,1736920882644,Y,
12106,1736920882644,89,Yuto Okada,18394699580320542136,Beanie Hat,WarmClothing,Apple Pay,1,$10,2024-01-26,Japan,Tokyo,www.ebay.com,1736920882645,Y,
12107,1736920882645,46,Joseph Harris,13318197935481490955,Coffee,Beverages,Apple Pay,1,$5,2024-03-13,United States,Chicago,www.ebay.com,1736920882645,Y,
12108,1736920882646,30,Paul Schneider,1041065207119889150,TV Stand,FurnitureAndAppliances,Visa,1,$250,2024-01-17,Germany,Berlin,www.ftatacliq.com,1736920882646,Y,
12109,1736920882647,27,Maximilian Müller,13585979053126034877,Headphones,Music,Visa,2,$50,2024-04-13,Germany,Frankfurt,www.ebay.com,1736920882647,Y,
12110,1736920882647,40,Robert Jackson,12008532830878658316,Bookshelf,FurnitureAndAppliances,Paypal,1,$200,2024-10-30,United States,Chicago,www.ebay.com,1736920882648,Y,
12111,1736920882648,43,Pham Van Tuan,12008532830878658316,Bookshelf,FurnitureAndAppliances,Apple Pay,1,$200,2024-08-12,Vietnam,Da Nang,www.amazon.com,1736920882648,Y,
12112,1736920882649,27,Maximilian Müller,3334546410534341293,Sun Protection Hat,CoolingClothing,Paypal,1,$20,2024-09-03,Germany,Frankfurt,www.ebay.com,1736920882649,Y,
12113,1736920882650,66,Felix Richter,2946461052652565886,Juice,Beverages,Apple Pay,4,$4,2024-01-22,Germany,Munich,www.ftatacliq.com,1736920882650,Y,
12114,1736920882650,61,Pablo Gonzalez,5126714166926274162,Remote Control Toy,Toys,Visa,2,$30,2024-03-07,Spain,Barcelona,www.ebay.com,1736920882651,Y,
12115,1736920882651,20,Li Wei,9100089699300802137,Tablet,Computers,Weixin,1,$500,2024-11-18,China,Beijing,www.taobao.com,1736920882652,Y,
12116,1736920882652,17,Kim Min-ji,9180515803077320148,Digital Download,Movies,Visa,3,$10,2024-12-05,South Korea,Busan,www.ebay.com,1736920882653,Y,
12117,1736920882653,1,Sofia Rossi,458248461962150596,Monitor,Computers,Paypal,1,$200,2024-05-31,Italy,Rome,www.amazon.com,1736920882653,Y,
12118,1736920882654,70,Henry Clark,16662554708165608892,Winter Coat,WarmClothing,Paypal,1,$100,2024-12-22,United States,Chicago,www.ebay.com,1736920882654,Y,
12119,1736920882655,72,Ren Tanaka,9261007488060716779,Ketchup,Condiments,Apple Pay,1,$4,2024-11-10,Japan,Osaka,www.amazon.com,1736920882655,Y,
12120,1736920882655,61,Pablo Gonzalez,9261007488060716779,Ketchup,Condiments,Visa,4,$4,2024-03-01,Spain,Madrid,www.ftatacliq.com,1736920882656,Y,
12121,1736920882656,66,Felix Richter,34735359949860213,Snacks,Food,Apple Pay,3,$5,2024-04-07,Germany,Frankfurt,www.ebay.com,1736920882656,Y,
12122,1736920882657,64,Mia Lee,9527358254734812133,Stroller,BabyProducts,Apple Pay,2,$150,2024-12-19,Canada,Toronto,www.amazon.com,1736920882657,Y,
12123,1736920882658,10,Luca Ferrari,3334546410534341293,Sun Protection Hat,CoolingClothing,Paypal,2,$20,2024-08-02,Italy,Milan,www.ebay.com,1736920882658,Y,
12124,1736920882658,51,Benjamin Garcia,13706062073907151090,Video Game,Games,Paypal,1,$60,2024-11-21,United States,New York,www.ftatacliq.com,1736920882659,Y,
12125,1736920882659,25,Camila Hernandez,9527358254734812133,Stroller,BabyProducts,Visa,1,$150,2024-10-03,Mexico,Mexico City,www.ebay.com,1736920882659,Y,
12126,1736920882660,65,Chen Lin,252634707996452108,Fitness Equipment,SportsAndOutdoors,Paypal,4,$200,2024-08-11,China,Guangzhou,www.tianmao.com,1736920882660,Y,
12127,1736920882661,17,Kim Min-ji,9261007488060716779,Ketchup,Condiments,Paypal,3,$4,2024-02-12,South Korea,Busan,www.ebay.com,1736920882661,Y,
12128,1736920882661,13,William Wilson,16789224270282698701,Gift Toy,Toys,Visa,2,$30,2024-04-10,Canada,Vancouver,www.ebay.com,1736920882662,Y,
12129,1736920882662,67,George Green,13585979053126034877,Headphones,Music,Apple Pay,1,$50,2024-06-12,United Kingdom,Manchester,www.ftatacliq.com,1736920882662,Y,
12130,1736920882663,54,Harry Wright,8290228546414595143,External Hard Drive,Computers,Apple Pay,1,$100,2024-08-22,United Kingdom,Manchester,www.amazon.com,1736920882663,Y,
12131,1736920882664,72,Ren Tanaka,768824974356102073,Computer Speakers,Computers,Paypal,1,$60,2024-04-09,Japan,Kyoto,www.ebay.com,1736920882664,Y,
12132,1736920882665,82,Sun Mei,3806714425411534973,Webcam,Computers,Weixin,1,$75,2024-02-08,China,Beijing,www.taobao.com,1736920882665,Y,
12133,1736920882666,81,Oscar Wolf,12145154726848890796,Sweater,WarmClothing,Apple Pay,1,$35,2024-12-25,Germany,Berlin,www.amazon.com,1736920882666,Y,
12134,1736920882666,23,David Taylor,3334546410534341293,Sun Protection Hat,CoolingClothing,Paypal,1,$20,2024-05-30,United States,Chicago,www.ebay.com,1736920882667,Y,
12135,1736920882667,4,Nguyen Van Anh,6769511407497702315,Popcorn,Movies,Paypal,1,$5,2024-02-10,Vietnam,Da Nang,www.amazon.com,1736920882668,Y,
12136,1736920882668,27,Maximilian Müller,14282127254991108845,USB Flash Drive,Computers,Apple Pay,1,$20,2024-12-22,Germany,Munich,www.ftatacliq.com,1736920882669,Y,
12137,1736920882669,70,Henry Clark,5046288268300635188,Christmas Gingerbread Cookies,Food,Paypal,1,$8,2024-02-08,United States,New York,www.ftatacliq.com,1736920882670,Y,
12138,1736920882670,87,Lee Seo-yeon,7971482883023747625,Stuffed Toy,Toys,Paypal,1,$15,2024-11-02,South Korea,Seoul,www.ftatacliq.com,1736920882670,Y,
12139,1736920882671,62,Aurora Costa,10731832263612788509,Puzzle Toy,Toys,Visa,4,$10,2024-07-27,Italy,Rome,www.amazon.com,1736920882671,Y,
12140,1736920882671,93,Ben Fischer,252634707996452108,Fitness Equipment,HealthAndBeauty,Visa,1,$200,2024-03-30,Germany,Berlin,www.amazon.com,1736920882672,Y,
12141,1736920882672,3,Sophie Lefevre,768824974356102073,Computer Speakers,Computers,Apple Pay,1,$60,2024-12-22,France,Lyon,www.ftatacliq.com,1736920882673,Y,
12142,1736920882673,82,Sun Mei,17466610943825704646,Tires,Automotive,Taobao,1,$100,2024-04-21,China,Shanghai,www.taobao.com,1736920882673,Y,
12143,1736920882674,37,Takuya Yoshida,11891571515910829354,Pasta,Food,Visa,2,$2,2024-07-17,Japan,Kyoto,www.ftatacliq.com,1736920882674,Y,
12144,1736920882674,45,Giulia Romano,12145154726848890796,Sweater,WarmClothing,Apple Pay,3,$35,2024-01-08,Italy,Naples,www.ftatacliq.com,1736920882675,Y,
12145,1736920882675,32,James Moore,13808717506055875834,Office Desk,OfficeEquipment,Paypal,2,$200,2024-02-16,United States,Chicago,www.amazon.com,1736920882675,Y,
12146,1736920882676,63,Jack King,15810585677199712669,Leather Gloves,WarmClothing,Apple Pay,2,$25,2024-12-25,United Kingdom,Birmingham,www.ebay.com,1736920882676,Y,
12147,1736920882677,22,Olivia Anderson,18402762541955891253,Keyboard and Mouse,Computers,Visa,1,$50,2024-10-25,Canada,Montreal,www.ebay.com,1736920882677,Y,
12148,1736920882677,3,Sophie Lefevre,14663662127177200484,Action Figure,Toys,Apple Pay,2,$12,2024-10-28,France,Marseille,www.amazon.com,1736920882678,Y,
12149,1736920882678,62,Aurora Costa,10731832263612788509,Puzzle Toy,Toys,Visa,1,$10,2024-12-26,Italy,Rome,www.ebay.com,1736920882679,Y,
12150,1736920882679,90,William Taylor,9663401573111074913,Organic Vegetables,Food,Paypal,2,$20,2024-06-10,United Kingdom,London,www.ftatacliq.com,1736920882679,Y,
12151,1736920882680,17,Kim Min-ji,17487565670353439394,Women's Cotton-padded Clothes,WarmClothing,Visa,1,$60,2024-12-23,South Korea,Busan,www.amazon.com,1736920882681,Y,
12152,1736920882681,96,Choi Yu-jin,768824974356102073,Computer Speakers,Computers,Visa,1,$60,2024-05-18,South Korea,Incheon,www.amazon.com,1736920882681,Y,
12153,1736920882682,77,Finn Becker,16104413984269983978,Novels,Books,Paypal,1,$15,2024-12-26,Germany,Berlin,www.ftatacliq.com,1736920882682,Y,
12154,1736920882683,97,Hu Ming,6918198614977363487,Skincare Products,HealthAndBeauty,Weixin,4,$30,2024-12-27,China,Guangzhou,www.taobao.com,1736920882683,Y,
12155,1736920882684,51,Benjamin Garcia,1927080557616490259,Rice,Food,Visa,4,$5,2024-07-03,United States,Los Angeles,www.ftatacliq.com,1736920882684,Y,
12156,1736920882685,79,Andrea Diaz,9663401573111074913,Organic Vegetables,Food,Apple Pay,2,$20,2024-12-26,Mexico,Guadalajara,www.ftatacliq.com,1736920882685,Y,
12157,1736920882685,12,Maria Garcia,4573982004329471064,Car Accessories,Automotive,Visa,1,$50,2024-07-13,Mexico,Monterrey,www.ebay.com,1736920882686,Y,
12158,1736920882686,86,Valentina Vargas,11562386967099897736,Shorts,CoolingClothing,Visa,1,$15,2024-08-15,Mexico,Mexico City,www.ebay.com,1736920882687,Y,
12159,1736920882687,44,Manon Roux,2077069962269817706,Soda,Beverages,Paypal,2,$2,2024-08-03,France,Marseille,www.ebay.com,1736920882688,Y,
12160,1736920882688,68,Louise Dubois,9100089699300802137,Tablet,Computers,Apple Pay,1,$500,2024-06-18,France,Marseille,www.ftatacliq.com,1736920882689,Y,
12161,1736920882689,81,Oscar Wolf,18226667837219768442,Chili Sauce,Condiments,Paypal,1,$4,2024-07-25,Germany,Munich,www.amazon.com,1736920882689,Y,
12162,1736920882690,70,Henry Clark,1821658381717307060,Gaming Accessories,Games,Apple Pay,1,$40,2024-02-09,United States,Los Angeles,www.ebay.com,1736920882690,Y,
12163,1736920882691,4,Nguyen Van Anh,14946995402087979752,Air Conditioner,FurnitureAndAppliances,Paypal,1,$600,2024-10-18,Vietnam,Da Nang,www.ftatacliq.com,1736920882691,Y,
12164,1736920882691,63,Jack King,14572869424626016506,Stationery,OfficeEquipment,Apple Pay,3,$10,2024-02-15,United Kingdom,Manchester,www.amazon.com,1736920882692,Y,
12165,1736920882692,46,Joseph Harris,4455604589035762367,Cooling Arm Sleeves,CoolingClothing,Paypal,4,$8,2024-06-14,United States,Chicago,www.ftatacliq.com,1736920882693,Y,
12166,1736920882693,18,Yuki Nakamura,371897835704393430,Biographies,Books,Paypal,2,$18,2024-02-08,Japan,Osaka,www.ebay.com,1736920882693,Y,
12167,1736920882694,33,Valeria Lopez,5144394685992336526,Makeup,HealthAndBeauty,Visa,1,$50,2024-04-04,Mexico,Mexico City,www.ebay.com,1736920882694,Y,
12168,1736920882695,77,Finn Becker,13585979053126034877,Headphones,Music,Visa,2,$50,2024-02-07,Germany,Munich,www.ftatacliq.com,1736920882695,Y,
12169,1736920882696,85,Alessandro Rizzo,9524492763835042160,Dining Table and Chairs,FurnitureAndAppliances,Visa,1,$350,2024-11-16,Italy,Milan,www.ftatacliq.com,1736920882697,Y,
12170,1736920882697,5,John Smith,5001654440733810561,Cycling Gear,SportsAndOutdoors,Paypal,1,$150,2024-10-21,United States,New York,www.ftatacliq.com,1736920882697,Y,
12171,1736920882698,28,Le Thi Hoa,9995430198871095329,Movie Merchandise,Movies,Visa,1,$20,2024-02-08,Vietnam,Da Nang,www.ftatacliq.com,1736920882698,Y,
12172,1736920882699,64,Mia Lee,10511479536038140999,Yoga Mat,SportsAndOutdoors,Apple Pay,2,$20,2024-11-15,Canada,Vancouver,www.ebay.com,1736920882699,Y,
12173,1736920882699,89,Yuto Okada,10257828062685434747,Vinegar,Condiments,Visa,2,$3,2024-10-27,Japan,Tokyo,www.ftatacliq.com,1736920882700,Y,
12174,1736920882700,47,Oliver Wilson,10962936898465578027,Lightweight Hoodie,CoolingClothing,Visa,3,$25,2024-06-16,United Kingdom,London,www.ebay.com,1736920882700,Y,
12175,1736920882701,23,David Taylor,15916110426668244283,Wine,Beverages,Paypal,4,$15,2024-07-11,United States,Chicago,www.ebay.com,1736920882701,Y,
12176,1736920882702,96,Choi Yu-jin,18226667837219768442,Chili Sauce,Condiments,Apple Pay,2,$4,2024-08-06,South Korea,Seoul,www.ebay.com,1736920882702,Y,
12177,1736920882702,100,Chloe Lefevre,8290228546414595143,External Hard Drive,Computers,Paypal,1,$100,2024-12-04,France,Lyon,www.ftatacliq.com,1736920882703,Y,
12178,1736920882703,44,Manon Roux,9008696852101859280,Wardrobe,FurnitureAndAppliances,Apple Pay,1,$400,2024-04-02,France,Marseille,www.ebay.com,1736920882703,Y,
12179,1736920882704,28,Le Thi Hoa,5144394685992336526,Makeup,HealthAndBeauty,Paypal,1,$50,2024-02-12,Vietnam,Da Nang,www.ebay.com,1736920882704,Y,
12180,1736920882705,46,Joseph Harris,371897835704393430,Biographies,Books,Apple Pay,1,$18,2024-03-20,United States,New York,www.ebay.com,1736920882705,Y,
12181,1736920882706,74,Alba Romero,1506954109831175618,Children's Books,Books,Paypal,1,$10,2024-12-01,Spain,Barcelona,www.ebay.com,1736920882706,Y,
12182,1736920882707,39,Daniel Sanchez,3213173355056588127,Dryer,FurnitureAndAppliances,Apple Pay,1,$450,2024-12-25,Spain,Valencia,www.ftatacliq.com,1736920882707,Y,
12183,1736920882707,96,Choi Yu-jin,8857201779539521608,Blu-ray,Movies,Paypal,3,$15,2024-04-05,South Korea,Busan,www.ebay.com,1736920882708,Y,
12184,1736920882708,82,Sun Mei,2077069962269817706,Soda,Beverages,Weixin,2,$2,2024-04-25,China,Guangzhou,www.taobao.com,1736920882708,Y,
12185,1736920882709,77,Finn Becker,9524492763835042160,Dining Table and Chairs,FurnitureAndAppliances,Paypal,1,$350,2024-12-26,Germany,Frankfurt,www.amazon.com,1736920882709,Y,
12186,1736920882710,78,Zhou Jie,11100407733774504957,Health Supplements,HealthAndBeauty,Weixin,1,$25,2024-02-11,China,Beijing,www.taobao.com,1736920882710,Y,
12187,1736920882710,64,Mia Lee,3213173355056588127,Dryer,FurnitureAndAppliances,Apple Pay,1,$450,2024-02-23,Canada,Vancouver,www.ftatacliq.com,1736920882711,Y,
12188,1736920882711,44,Manon Roux,2077069962269817706,Soda,Beverages,Apple Pay,1,$2,2024-06-03,France,Marseille,www.ftatacliq.com,1736920882711,Y,
12189,1736920882712,59,Lea Laurent,13078804370274200233,Refrigerator,FurnitureAndAppliances,Apple Pay,1,$800,2024-03-23,France,Lyon,www.ftatacliq.com,1736920882713,Y,
12190,1736920882713,5,John Smith,8857201779539521608,Blu-ray,Movies,Apple Pay,1,$15,2024-03-28,United States,Los Angeles,www.amazon.com,1736920882713,Y,
12191,1736920882714,65,Chen Lin,8274444135193000024,Men's Cotton-padded Clothes,WarmClothing,Paypal,1,$50,2024-02-09,China,Guangzhou,www.tianmao.com,1736920882714,Y,
12192,1736920882715,70,Henry Clark,245595323685018007,Fresh Fruits,Food,Paypal,4,$15,2024-12-01,United States,Chicago,www.ebay.com,1736920882715,Y,
12193,1736920882716,36,Leon Hoffmann,12224444780255822028,Spring Festival Rice Cakes,Food,Visa,3,$10,2024-06-21,Germany,Munich,www.amazon.com,1736920882716,Y,
12194,1736920882717,50,Zhang Wei,13950475433571660249,Scanner,OfficeEquipment,Weixin,4,$120,2024-12-21,China,Beijing,www.taobao.com,1736920882717,Y,
12195,1736920882717,47,Oliver Wilson,13585979053126034877,Headphones,Music,Paypal,3,$50,2024-12-22,United Kingdom,Manchester,www.ebay.com,1736920882718,Y,
12196,1736920882718,21,Wang Fang,1669154530158260524,Car Seats,Automotive,Paypal,1,$150,2024-07-31,China,Guangzhou,www.taobao.com,1736920882718,Y,
12197,1736920882719,58,Charlotte Petit,1927080557616490259,Rice,Food,Paypal,2,$5,2024-03-05,France,Lyon,www.ebay.com,1736920882719,Y,
12198,1736920882720,99,Aoi Kimura,9100089699300802137,Tablet,Computers,Paypal,1,$500,2024-06-23,Japan,Osaka,www.ftatacliq.com,1736920882720,Y,
12199,1736920882721,28,Le Thi Hoa,12145154726848890796,Sweater,WarmClothing,Visa,1,$35,2024-02-09,Vietnam,Ho Chi Minh City,www.ebay.com,1736920882721,Y,
12200,1736920882721,57,Samuel Lewis,9100089699300802137,Tablet,Computers,Apple Pay,1,$500,2024-05-18,United States,Los Angeles,www.ftatacliq.com,1736920882722,Y,
12201,1736920882722,17,Kim Min-ji,768824974356102073,Computer Speakers,Computers,Paypal,1,$60,2024-01-01,South Korea,Busan,www.ebay.com,1736920882722,Y,
12202,1736920882723,95,Lily Young,13585979053126034877,Headphones,Music,Paypal,2,$50,2024-02-18,Canada,Vancouver,www.amazon.com,1736920882723,Y,
12203,1736920882723,31,Alejandro Fernandez,6918198614977363487,Skincare Products,HealthAndBeauty,Visa,1,$30,2024-11-23,Spain,Madrid,www.ebay.com,1736920882724,Y,
12204,1736920882724,50,Zhang Wei,9995430198871095329,Movie Merchandise,Movies,Taobao,2,$20,2024-01-19,China,Shanghai,www.tianmao.com,1736920882724,Y,
12205,1736920882725,54,Harry Wright,6391796652894836743,CD,Music,Visa,2,$12,2024-12-03,United Kingdom,London,www.ebay.com,1736920882725,Y,
12206,1736920882726,38,Jonas Bauer,13585979053126034877,Headphones,Music,Paypal,1,$50,2024-12-03,Germany,Frankfurt,www.ebay.com,1736920882726,Y,
12207,1736920882726,20,Li Wei,1041065207119889150,TV Stand,FurnitureAndAppliances,Taobao,1,$250,2024-05-19,China,Shanghai,www.taobao.com,1736920882727,Y,
12208,1736920882727,65,Chen Lin,10962936898465578027,Lightweight Hoodie,CoolingClothing,Taobao,2,$25,2024-09-01,China,Shanghai,www.taobao.com,1736920882728,Y,
12209,1736920882728,28,Le Thi Hoa,5126714166926274162,Remote Control Toy,Toys,Apple Pay,1,$30,2024-02-12,Vietnam,Da Nang,www.amazon.com,1736920882729,Y,
12210,1736920882729,38,Jonas Bauer,13964222627244931727,Desktop,Computers,Visa,1,$1200,2024-11-01,Germany,Berlin,www.ebay.com,1736920882729,Y,
12211,1736920882730,87,Lee Seo-yeon,1821658381717307060,Gaming Accessories,Games,Visa,3,$40,2024-09-08,South Korea,Seoul,www.ftatacliq.com,1736920882730,Y,
12212,1736920882730,1,Sofia Rossi,18394699580320542136,Beanie Hat,WarmClothing,Paypal,2,$10,2024-02-17,Italy,Naples,www.ebay.com,1736920882731,Y,
12213,1736920882732,23,David Taylor,11891571515910829354,Pasta,Food,Paypal,1,$2,2024-02-07,United States,Chicago,www.ftatacliq.com,1736920882732,Y,
12214,1736920882732,94,Clara Moreau,252634707996452108,Fitness Equipment,SportsAndOutdoors,Apple Pay,1,$200,2024-01-21,France,Paris,www.amazon.com,1736920882733,Y,
12215,1736920882733,67,George Green,15644115605370587019,Cookbooks,Books,Visa,2,$25,2024-12-22,United Kingdom,Birmingham,www.amazon.com,1736920882733,Y,
12216,1736920882734,87,Lee Seo-yeon,14201550199453843151,Thermal Underwear,WarmClothing,Visa,3,$30,2024-05-06,South Korea,Seoul,www.ebay.com,1736920882734,Y,
12217,1736920882735,32,James Moore,10511479536038140999,Yoga Mat,SportsAndOutdoors,Paypal,2,$20,2024-02-19,United States,Chicago,www.amazon.com,1736920882735,Y,
12218,1736920882735,79,Andrea Diaz,9995430198871095329,Movie Merchandise,Movies,Apple Pay,1,$20,2024-01-01,Mexico,Monterrey,www.ftatacliq.com,1736920882736,Y,
12219,1736920882736,39,Daniel Sanchez,6294257330599576051,Baby Bottles,BabyProducts,Apple Pay,3,$15,2024-04-20,Spain,Valencia,www.amazon.com,1736920882736,Y,
12220,1736920882737,70,Henry Clark,9995430198871095329,Movie Merchandise,Movies,Apple Pay,2,$20,2024-01-28,United States,New York,www.amazon.com,1736920882737,Y,
12221,1736920882737,50,Zhang Wei,16104413984269983978,Novels,Books,Paypal,3,$15,2024-07-01,China,Beijing,www.taobao.com,1736920882738,Y,
12222,1736920882738,86,Valentina Vargas,14663662127177200484,Action Figure,Toys,Apple Pay,3,$12,2024-04-03,Mexico,Guadalajara,www.ftatacliq.com,1736920882739,Y,
12223,1736920882739,93,Ben Fischer,5126714166926274162,Remote Control Toy,Toys,Visa,1,$30,2024-12-27,Germany,Frankfurt,www.amazon.com,1736920882739,Y,
12224,1736920882740,74,Alba Romero,18403125079781410077,Diapers,BabyProducts,Apple Pay,1,$20,2024-10-17,Spain,Barcelona,www.ebay.com,1736920882740,Y,
12225,1736920882741,14,Tran Thi Mai,14282127254991108845,USB Flash Drive,Computers,Visa,1,$20,2024-07-19,Vietnam,Ho Chi Minh City,www.amazon.com,1736920882741,Y,
12226,1736920882741,65,Chen Lin,2995929506447929509,Textbooks,Books,Taobao,1,$40,2024-09-29,China,Beijing,www.tianmao.com,1736920882742,Y,
12227,1736920882742,11,Michael Johnson,12362486389745327309,Board Game,Toys,Paypal,2,$20,2024-03-24,United States,Chicago,www.ebay.com,1736920882742,Y,
12228,1736920882743,58,Charlotte Petit,14572869424626016506,Stationery,OfficeEquipment,Paypal,3,$10,2024-01-13,France,Lyon,www.ftatacliq.com,1736920882743,Y,
12229,1736920882744,82,Sun Mei,2995929506447929509,Textbooks,Books,Weixin,1,$40,2024-10-19,China,Beijing,www.tianmao.com,1736920882744,Y,
12230,1736920882745,29,Camille Bernard,10257828062685434747,Vinegar,Condiments,Visa,1,$3,2024-12-03,France,Marseille,www.ftatacliq.com,1736920882745,Y,
12231,1736920882746,58,Charlotte Petit,217168685612798726,Cooking Oil,Condiments,Visa,3,$8,2024-11-30,France,Paris,www.ebay.com,1736920882746,Y,
12232,1736920882746,96,Choi Yu-jin,9790737111322696784,Game Console,Games,Paypal,2,$300,2024-08-10,South Korea,Incheon,www.ftatacliq.com,1736920882747,Y,
12233,1736920882747,86,Valentina Vargas,8341907413123237378,Women's T-shirt,CoolingClothing,Visa,1,$10,2024-08-22,Mexico,Monterrey,www.ftatacliq.com,1736920882747,Y,
12234,1736920882748,58,Charlotte Petit,5144394685992336526,Makeup,HealthAndBeauty,Visa,3,$50,2024-03-08,France,Lyon,www.ftatacliq.com,1736920882748,Y,
12235,1736920882749,96,Choi Yu-jin,1591731662423601720,Portable Speaker,Music,Visa,1,$40,2024-03-01,South Korea,Incheon,www.amazon.com,1736920882749,Y,
12236,1736920882749,56,Lucia Perez,9100089699300802137,Tablet,Computers,Visa,1,$500,2024-12-25,Spain,Madrid,www.ebay.com,1736920882750,Y,
12237,1736920882750,40,Robert Jackson,5001654440733810561,Cycling Gear,SportsAndOutdoors,Paypal,2,$150,2024-12-24,United States,New York,www.ftatacliq.com,1736920882751,Y,
12238,1736920882751,40,Robert Jackson,9100089699300802137,Tablet,Computers,Visa,1,$500,2024-02-25,United States,New York,www.ebay.com,1736920882751,Y,
12239,1736920882752,67,George Green,217168685612798726,Cooking Oil,Condiments,Paypal,1,$8,2024-10-30,United Kingdom,Manchester,www.ftatacliq.com,1736920882752,Y,
12240,1736920882753,56,Lucia Perez,5046288268300635188,Christmas Gingerbread Cookies,Food,Paypal,2,$8,2024-10-01,Spain,Barcelona,www.ftatacliq.com,1736920882753,Y,
12241,1736920882753,26,Kota Sato,15916110426668244283,Wine,Beverages,Apple Pay,1,$15,2024-05-21,Japan,Kyoto,www.amazon.com,1736920882754,Y,
12242,1736920882754,26,Kota Sato,4625057630598168854,Printer,OfficeEquipment,Apple Pay,1,$150,2024-04-04,Japan,Tokyo,www.ftatacliq.com,1736920882755,Y,
12243,1736920882755,80,Victoria Hall,13964222627244931727,Desktop,Computers,Apple Pay,1,$1200,2024-12-24,Canada,Montreal,www.ebay.com,1736920882755,Y,
12244,1736920882756,79,Andrea Diaz,16662554708165608892,Winter Coat,WarmClothing,Paypal,1,$100,2024-01-01,Mexico,Monterrey,www.ftatacliq.com,1736920882756,Y,
12245,1736920882757,65,Chen Lin,13950475433571660249,Scanner,OfficeEquipment,Taobao,3,$120,2024-04-23,China,Shanghai,www.taobao.com,1736920882757,Y,
12246,1736920882757,1,Sofia Rossi,4625057630598168854,Printer,Computers,Apple Pay,1,$150,2024-02-29,Italy,Naples,www.ebay.com,1736920882758,Y,
12247,1736920882759,12,Maria Garcia,5144394685992336526,Makeup,HealthAndBeauty,Apple Pay,3,$50,2024-10-15,Mexico,Monterrey,www.amazon.com,1736920882759,Y,
12248,1736920882760,74,Alba Romero,16662554708165608892,Winter Coat,WarmClothing,Apple Pay,1,$100,2024-01-10,Spain,Madrid,www.amazon.com,1736920882760,Y,
12249,1736920882761,70,Henry Clark,17796167310030729618,Vinyl Records,Music,Apple Pay,2,$25,2024-07-22,United States,New York,www.ftatacliq.com,1736920882761,Y,
12250,1736920882761,9,Kenji Tanaka,13727480476311076868,Paper Shredder,OfficeEquipment,Visa,3,$60,2024-12-31,Japan,Kyoto,www.ftatacliq.com,1736920882762,Y,
