,order_id,customer_id,customer_name,product_id,product_name,product_category,payment_type,qty,price,datetime,country,city,ecommerce_website_name,payment_txn_id,payment_txn_success,failure_reason
12482,1736920882947.0,84,Kazuki Kato,11283326787884104876,Camping Gear,SportsAndOutdoors,Apple Pay,1,$200,2024-01-03,Japan,Osaka,www.ebay.com,1736920882948,Y,
12483,1736920882948.0,20,Li Wei,17487565670353439394,Women's Cotton-padded Clothes,WarmClothing,Taobao,1,$60,2024-08-10,China,Beijing,www.tianmao.com,1736920882948,Y,
12484,1736920882949.0,97,Hu Ming,6216671710524239618,Car Wash Supplies,Automotive,Paypal,1,$20,2024-03-25,China,Beijing,www.tianmao.com,1736920882949,Y,
12485,1736920882949.0,38,Jonas Bauer,3334546410534341293,Sun Protection Hat,CoolingClothing,Paypal,1,$20,2024-01-01,Germany,Munich,www.ebay.com,1736920882950,Y,
12486,1736920882950.0,36,Leon Hoffmann,12224444780255822028,Spring Festival Rice Cakes,Food,Visa,3,$10,2024-03-30,Germany,Berlin,www.ebay.com,1736920882951,Y,
12487,1736920882951.0,46,Joseph Harris,10257828062685434747,Vinegar,Condiments,Paypal,2,$3,2024-12-16,United States,Chicago,www.ebay.com,1736920882951,Y,
12488,1736920882952.0,50,Zhang Wei,1669154530158260524,Car Seats,Automotive,Weixin,1,$150,2024-07-03,China,Guangzhou,www.tianmao.com,1736920882952,Y,
12489,1736920882953.0,14,Tran Thi Mai,16789224270282698701,Gift Toy,Toys,Visa,1,$30,2024-06-25,Vietnam,Ho Chi Minh City,www.ftatacliq.com,1736920882953,Y,
12490,1736920882953.0,92,Sora Miura,13389281857635127270,Laptop,Computers,Apple Pay,1,$1000,2024-07-15,Japan,Osaka,www.ftatacliq.com,1736920882954,Y,
12491,1736920882954.0,11,Michael Johnson,2077069962269817706,Soda,Beverages,Apple Pay,1,$2,2024-08-11,United States,Chicago,www.amazon.com,1736920882954,Y,
12492,1736920882955.0,32,James Moore,17866241399640236962,Christmas Roasted Turkey,Food,Paypal,4,$50,2024-12-22,United States,Chicago,www.ebay.com,1736920882956,Y,
12493,1736920882956.0,65,Chen Lin,17466610943825704646,Tires,Automotive,Paypal,1,$100,2024-09-22,China,Beijing,www.taobao.com,1736920882956,Y,
12494,1736920882957.0,45,Giulia Romano,12008532830878658316,Bookshelf,FurnitureAndAppliances,Visa,1,$200,2024-04-17,Italy,Rome,www.amazon.com,1736920882957,N,Invalid CVV
12495,1736920882957.0,78,,17967422206024237502,Men's T-shirt,CoolingClothing,Weixin,3,$10,2024-07-13,China,Beijing,www.taobao.com,1736920882958,Y,
12496,1736920882958.0,47,Oliver Wilson,13727480476311076868,Paper Shredder,OfficeEquipment,Apple Pay,4,$60,2024-01-29,United Kingdom,Birmingham,www.ftatacliq.com,1736920882958,Y,
12497,1736920882959.0,9,Kenji Tanaka,13964222627244931727,Desktop,Computers,Paypal,2,$1200,2024-11-07,Japan,Tokyo,www.amazon.com,1736920882959,Y,
12498,1736920882960.0,17,Kim Min-ji,13706062073907151090,Video Game,Games,Visa,4,$60,2024-01-12,South Korea,Busan,www.amazon.com,1736920882960,Y,
12499,1736920882960.0,96,Choi Yu-jin,10962936898465578027,Lightweight Hoodie,CoolingClothing,Visa,2,$25,2024-07-24,South Korea,Busan,www.ebay.com,1736920882961,Y,
12500,1736920882962.0,76,Liu Yang,7993811857954195256,Baby Skincare,BabyProducts,Taobao,1,$8,2024-08-26,China,Guangzhou,www.tianmao.com,1736920882962,Y,
12501,1736920882962.0,91,Noah Braun,10433375782674930973,Mineral Water,Beverages,Apple Pay,2,$1,2024-09-01,Germany,Berlin,www.ftatacliq.com,1736920882963,Y,
12502,1736920882963.0,70,Henry Clark,252634707996452108,Fitness Equipment,SportsAndOutdoors,Apple Pay,2,$200,2024-08-09,United States,Chicago,www.amazon.com,1736920882963,Y,
12503,1736920882964.0,73,Sofia Flores,17866241399640236962,Christmas Roasted Turkey,Food,Visa,1,$50,2024-12-23,Mexico,Guadalajara,www.amazon.com,1736920882964,Y,
12504,1736920882965.0,97,Hu Ming,5046288268300635188,Christmas Gingerbread Cookies,Food,Paypal,2,$8,2024-08-09,China,Beijing,www.taobao.com,1736920882965,Y,
12505,1736920882966.0,15,Isabella Rodriguez,14663662127177200484,Action Figure,Toys,Visa,1,$12,2024-07-07,Spain,Madrid,www.ftatacliq.com,1736920882966,Y,
12506,1736920882966.0,17,Kim Min-ji,8341907413123237378,Women's T-shirt,CoolingClothing,Paypal,1,$10,2024-03-06,South Korea,Busan,www.ebay.com,1736920882967,Y,
12507,1736920882967.0,7,Isabelle Moreau,17796167310030729618,Vinyl Records,Music,Visa,3,$25,2024-12-26,France,Marseille,www.amazon.com,1736920882968,Y,
12508,1736920882968.0,20,Li Wei,4455604589035762367,Cooling Arm Sleeves,CoolingClothing,Weixin,1,$8,2024-02-08,China,Beijing,www.tianmao.com,1736920882968,Y,
12509,1736920882969.0,50,Zhang Wei,10433375782674930973,Mineral Water,Beverages,Weixin,2,$1,2024-07-07,China,Beijing,www.tianmao.com,1736920882969,Y,
12510,1736920882970.0,65,Chen Lin,8857201779539521608,Blu-ray,Movies,Weixin,1,$15,2024-05-31,China,Beijing,www.taobao.com,1736920882970,Y,
12511,1736920882971.0,21,Wang Fang,13727480476311076868,Paper Shredder,OfficeEquipment,Taobao,1,$60,2024-02-08,China,Beijing,www.taobao.com,1736920882971,Y,
12512,1736920882972.0,63,Jack King,11100407733774504957,Health Supplements,HealthAndBeauty,Apple Pay,1,$25,2024-12-25,United Kingdom,Birmingham,www.amazon.com,1736920882972,Y,
12513,1736920882972.0,76,Liu Yang,6077459658146793005,Tea,Beverages,Taobao,1,$3,2024-04-09,China,Beijing,www.tianmao.com,1736920882973,Y,
12514,1736920882973.0,78,Zhou Jie,12224444780255822028,Spring Festival Rice Cakes,Food,Paypal,1,$10,2024-02-12,China,Beijing,www.taobao.com,1736920882974,Y,
12515,1736920882974.0,4,Nguyen Van Anh,17487565670353439394,Women's Cotton-padded Clothes,WarmClothing,Apple Pay,2,$60,2024-02-23,Vietnam,Hanoi,www.ftatacliq.com,1736920882974,Y,
12516,1736920882975.0,45,Giulia Romano,6077459658146793005,Tea,Beverages,Paypal,1,$3,2024-11-05,Italy,Rome,www.ebay.com,1736920882975,Y,
12517,1736920882976.0,20,Li Wei,9261007488060716779,Ketchup,Condiments,Paypal,2,$4,2024-02-11,China,Beijing,www.taobao.com,1736920882976,Y,
12518,1736920882976.0,24,Ava Thomas,10433375782674930973,Mineral Water,Beverages,Apple Pay,2,$1,2024-04-15,Canada,Vancouver,www.amazon.com,1736920882977,Y,
12519,1736920882977.0,43,Pham Van Tuan,1591731662423601720,Portable Speaker,Music,Paypal,1,$40,2024-03-17,Vietnam,Da Nang,www.amazon.com,1736920882978,Y,
12520,1736920882978.0,81,Oscar Wolf,9100089699300802137,Tablet,Computers,Visa,1,$500,2024-07-30,Germany,Frankfurt,www.ftatacliq.com,1736920882978,Y,
12521,1736920882979.0,79,Andrea Diaz,1669154530158260524,Car Seats,Automotive,Visa,1,$150,2024-02-10,Mexico,Mexico City,www.ftatacliq.com,1736920882979,Y,
12522,1736920882980.0,62,Aurora Costa,9100089699300802137,Tablet,Computers,Paypal,1,$500,2024-02-16,Italy,Naples,www.amazon.com,1736920882980,Y,
12523,1736920882980.0,90,William Taylor,10257828062685434747,Vinegar,Condiments,Visa,2,$3,2024-03-04,United Kingdom,London,www.amazon.com,1736920882981,Y,
12524,1736920882981.0,79,Andrea Diaz,9008696852101859280,Wardrobe,FurnitureAndAppliances,Apple Pay,1,$400,2024-05-09,Mexico,Guadalajara,www.ebay.com,1736920882981,Y,
12525,1736920882982.0,97,Hu Ming,6216671710524239618,Car Wash Supplies,Automotive,Weixin,1,$20,2024-11-23,China,Shanghai,www.tianmao.com,1736920882982,Y,
12526,1736920882983.0,70,Henry Clark,4625057630598168854,Printer,Computers,Visa,1,$150,2024-06-04,United States,Los Angeles,www.amazon.com,1736920882983,Y,
12527,1736920882983.0,54,Harry Wright,9180515803077320148,Digital Download,Movies,Apple Pay,1,$10,2024-08-24,United Kingdom,London,www.amazon.com,1736920882984,Y,
12528,1736920882984.0,11,Michael Johnson,6391796652894836743,CD,Music,Visa,2,$12,2024-05-14,United States,Chicago,www.amazon.com,1736920882984,Y,
12529,1736920882985.0,76,Liu Yang,5001654440733810561,Cycling Gear,SportsAndOutdoors,Paypal,3,$150,2024-08-05,China,Shanghai,www.tianmao.com,1736920882985,Y,
12530,1736920882986.0,38,Jonas Bauer,4625057630598168854,Printer,Computers,Apple Pay,1,$150,2024-02-08,Germany,Frankfurt,www.amazon.com,1736920882986,Y,
12531,1736920882986.0,15,Isabella Rodriguez,6769511407497702315,Popcorn,Movies,Paypal,3,$5,2024-02-22,Spain,Madrid,www.ftatacliq.com,1736920882987,Y,
12532,1736920882987.0,50,Zhang Wei,16789224270282698701,Gift Toy,Toys,Taobao,1,$30,2024-02-11,China,Guangzhou,www.tianmao.com,1736920882987,Y,
12533,1736920882988.0,21,Wang Fang,8857201779539521608,Blu-ray,Movies,Paypal,3,$15,2024-09-20,China,Shanghai,www.taobao.com,1736920882988,Y,
12534,1736920882988.0,14,Tran Thi Mai,9790737111322696784,Game Console,Games,Apple Pay,3,$300,2024-12-27,Vietnam,Ho Chi Minh City,www.amazon.com,1736920882989,Y,
12535,1736920882989.0,97,Hu Ming,2077069962269817706,Soda,Beverages,Taobao,1,$2,2024-01-26,China,Beijing,www.tianmao.com,1736920882989,Y,
12536,1736920882990.0,17,Kim Min-ji,13389281857635127270,Laptop,Computers,Visa,1,$1000,2024-12-06,South Korea,Incheon,www.ftatacliq.com,1736920882990,Y,
12537,1736920882991.0,42,Park Ji-hye,5144394685992336526,Makeup,HealthAndBeauty,Apple Pay,1,$50,2024-12-22,South Korea,Incheon,www.ftatacliq.com,1736920882991,Y,
12538,1736920882992.0,6,Emily Brown,9261007488060716779,Ketchup,Condiments,Visa,3,$4,2024-12-22,Canada,Vancouver,www.ftatacliq.com,1736920882992,Y,
12539,1736920882993.0,86,Valentina Vargas,14418196972751854383,Coffee Table,FurnitureAndAppliances,Visa,1,$150,2024-05-24,Mexico,Mexico City,www.amazon.com,1736920882993,Y,
12540,1736920882993.0,83,Isabella Chavez,4573982004329471064,Car Accessories,Automotive,Apple Pay,1,$50,2024-04-08,Mexico,Monterrey,www.ftatacliq.com,1736920882994,Y,
12541,1736920882994.0,90,William Taylor,15644115605370587019,Cookbooks,Books,Visa,2,$25,2024-11-10,United Kingdom,Manchester,www.ftatacliq.com,1736920882995,Y,
12542,1736920882995.0,42,Park Ji-hye,9100089699300802137,Tablet,Computers,Paypal,1,$500,2024-02-13,South Korea,Incheon,www.amazon.com,1736920882995,Y,
12543,1736920882996.0,63,Jack King,9100089699300802137,Tablet,Computers,Visa,1,$500,2024-02-01,United Kingdom,London,www.ftatacliq.com,1736920882996,Y,
12544,1736920882996.0,67,George Green,13706062073907151090,Video Game,Games,Paypal,1,$60,2024-05-16,United Kingdom,Manchester,www.ebay.com,1736920882997,Y,
12545,1736920882997.0,29,Camille Bernard,17866241399640236962,Christmas Roasted Turkey,Food,Apple Pay,2,$50,2024-03-11,France,Marseille,www.ftatacliq.com,1736920882998,Y,
12546,1736920882998.0,80,Victoria Hall,14418196972751854383,Coffee Table,FurnitureAndAppliances,Visa,1,$150,2024-05-18,Canada,Montreal,www.ftatacliq.com,1736920882998,Y,
12547,1736920882999.0,64,Mia Lee,9524492763835042160,Dining Table and Chairs,FurnitureAndAppliances,Apple Pay,1,$350,2024-12-05,Canada,Montreal,www.amazon.com,1736920882999,Y,
12548,1736920883000.0,50,Zhang Wei,4625057630598168854,Printer,Computers,Paypal,1,$150,2024-02-07,China,Guangzhou,www.taobao.com,1736920883000,Y,
12549,1736920883000.0,98,Ana Sanchez,14572869424626016506,Stationery,OfficeEquipment,Apple Pay,10,$10,2024-06-15,Mexico,Mexico City,www.ftatacliq.com,1736920883001,Y,
12550,1736920883001.0,81,Oscar Wolf,245595323685018007,Fresh Fruits,Food,Paypal,4,$15,2024-12-02,Germany,Munich,www.ebay.com,1736920883002,Y,
12551,1736920883002.0,62,Aurora Costa,10511479536038140999,Yoga Mat,SportsAndOutdoors,Paypal,2,$20,2024-12-20,Italy,Naples,www.amazon.com,1736920883002,Y,
12552,1736920883003.0,24,Ava Thomas,14282127254991108845,USB Flash Drive,Computers,Visa,1,$20,2024-06-05,Canada,Montreal,www.ebay.com,1736920883003,Y,
12553,1736920883004.0,66,Felix Richter,13808717506055875834,Office Desk,OfficeEquipment,Apple Pay,4,$200,2024-12-22,Germany,Frankfurt,www.ebay.com,1736920883004,Y,
12554,1736920883004.0,23,David Taylor,8290228546414595143,External Hard Drive,Computers,Visa,1,$100,2024-07-09,United States,New York,www.ftatacliq.com,1736920883005,WOW!WOW!WOW!WOW!,
12555,1736920883005.0,5,John Smith,9100089699300802137,Tablet,Computers,Paypal,2,$500,2024-01-18,United States,Los Angeles,www.amazon.com,1736920883005,Y,
12556,1736920883006.0,73,Sofia Flores,3806714425411534973,Webcam,Computers,Visa,2,$75,2024-12-31,Mexico,Monterrey,www.ftatacliq.com,1736920883006,Y,
12557,1736920883007.0,45,Giulia Romano,5001654440733810561,Cycling Gear,SportsAndOutdoors,Apple Pay,4,$150,2024-07-09,Italy,Rome,www.amazon.com,1736920883007,Y,
12558,1736920883007.0,80,Victoria Hall,8857201779539521608,Blu-ray,Movies,Visa,1,$15,2024-11-25,Canada,Montreal,www.ebay.com,1736920883008,Y,
12559,1736920883008.0,63,Jack King,18394699580320542136,Beanie Hat,WarmClothing,Paypal,1,$10,2024-08-27,United Kingdom,London,www.ftatacliq.com,1736920883009,Y,
12560,1736920883009.0,87,Lee Seo-yeon,7971482883023747625,Stuffed Toy,Toys,Apple Pay,1,$15,2024-08-01,South Korea,Seoul,www.ebay.com,1736920883010,Y,
12561,1736920883010.0,77,Finn Becker,6769511407497702315,Popcorn,Movies,Apple Pay,1,$5,2024-08-10,Germany,Frankfurt,www.ftatacliq.com,1736920883011,Y,
12562,1736920883011.0,70,Henry Clark,14418196972751854383,Coffee Table,FurnitureAndAppliances,Paypal,1,$150,2024-05-10,United States,Los Angeles,www.ftatacliq.com,1736920883011,Y,
12563,1736920883012.0,32,James Moore,10962936898465578027,Lightweight Hoodie,CoolingClothing,Paypal,1,$25,2024-08-25,United States,Los Angeles,www.ftatacliq.com,1736920883012,Y,
12564,1736920883012.0,80,Victoria Hall,9180515803077320148,Digital Download,Movies,Paypal,1,$10,2024-03-10,Canada,Montreal,www.ftatacliq.com,1736920883013,Y,
12565,1736920883013.0,10,Luca Ferrari,3213173355056588127,Dryer,FurnitureAndAppliances,Paypal,2,$450,2024-02-10,Italy,Milan,www.ftatacliq.com,1736920883014,Y,
12566,1736920883014.0,78,Zhou Jie,5001654440733810561,Cycling Gear,SportsAndOutdoors,Weixin,2,$150,2024-09-24,China,Beijing,www.tianmao.com,1736920883014,Y,
12567,1736920883015.0,53,Ximena Ramirez,371897835704393430,Biographies,Books,Visa,1,$18,2024-11-13,Mexico,Guadalajara,www.ebay.com,1736920883015,Y,
12568,1736920883016.0,65,Chen Lin,16662554708165608892,Winter Coat,WarmClothing,Paypal,1,$100,2024-02-09,China,Guangzhou,www.tianmao.com,1736920883016,Y,
12569,,15,Isabella Rodriguez,10433375782674930973,Mineral Water,Beverages,Paypal,3,$1,2024-12-06,Spain,Barcelona,www.amazon.com,1736920883017,Y,
12570,1736920883017.0,84,Kazuki Kato,6391796652894836743,CD,Music,Paypal,1,$12,2024-02-07,Japan,Tokyo,www.amazon.com,1736920883018,Y,
12571,1736920883018.0,4,Nguyen Van Anh,14201550199453843151,Thermal Underwear,WarmClothing,Apple Pay,2,$30,2024-04-04,Vietnam,Hanoi,www.ftatacliq.com,1736920883019,Y,
12572,1736920883019.0,58,Charlotte Petit,12362486389745327309,Board Game,Games,Paypal,3,$20,2024-03-02,France,Paris,www.amazon.com,1736920883020,Y,
12573,1736920883020.0,80,Victoria Hall,12008532830878658316,Bookshelf,FurnitureAndAppliances,Visa,1,$200,2024-05-05,Canada,Toronto,www.ftatacliq.com,1736920883020,Y,
12574,1736920883021.0,13,William Wilson,6294257330599576051,Baby Bottles,BabyProducts,Visa,1,$15,2024-02-24,Canada,Vancouver,www.ftatacliq.com,1736920883021,Y,
12575,1736920883022.0,38,Jonas Bauer,1591731662423601720,Portable Speaker,Music,Apple Pay,3,$40,2024-02-11,Germany,Munich,www.ftatacliq.com,1736920883022,Y,
12576,1736920883023.0,6,Emily Brown,18403125079781410077,Diapers,BabyProducts,Visa,1,$20,2024-11-29,Canada,Vancouver,www.ebay.com,1736920883023,Y,
12577,1736920883023.0,20,Li Wei,10731832263612788509,Puzzle Toy,Toys,Paypal,1,$10,2024-03-08,China,Shanghai,www.tianmao.com,1736920883024,Y,
12578,1736920883025.0,5,John Smith,16761804574918411935,Bed and Mattress,FurnitureAndAppliances,Visa,1,$700,2024-02-24,United States,Chicago,www.ftatacliq.com,1736920883025,Y,
12579,1736920883025.0,58,Charlotte Petit,17866241399640236962,Christmas Roasted Turkey,Food,Visa,1,$50,2024-01-01,France,Marseille,www.ftatacliq.com,1736920883026,Y,
12580,1736920883026.0,25,Camila Hernandez,14201550199453843151,Thermal Underwear,WarmClothing,Apple Pay,2,$30,2024-03-14,Mexico,Guadalajara,www.amazon.com,1736920883026,Y,
12581,1736920883027.0,14,Tran Thi Mai,12008532830878658316,Bookshelf,FurnitureAndAppliances,Apple Pay,1,$200,2024-03-23,Vietnam,Da Nang,www.ebay.com,1736920883027,Y,
12582,1736920883028.0,17,Kim Min-ji,426251772378481521,Frozen Food,Food,Apple Pay,2,$10,2024-02-09,South Korea,Seoul,www.ftatacliq.com,1736920883028,Y,
12583,1736920883029.0,88,Daniela Mendoza,14282127254991108845,USB Flash Drive,Computers,Visa,1,$20,2024-12-31,Mexico,Mexico City,www.ebay.com,1736920883029,Y,
12584,1736920883029.0,23,David Taylor,12145154726848890796,Sweater,WarmClothing,Paypal,1,$35,2024-01-14,United States,Los Angeles,www.amazon.com,1736920883030,Y,
12585,1736920883030.0,58,Charlotte Petit,13950475433571660249,Scanner,OfficeEquipment,Apple Pay,13,$120,2024-09-29,France,Lyon,www.amazon.com,1736920883030,Y,
12586,1736920883031.0,14,Tran Thi Mai,6769511407497702315,Popcorn,Movies,Visa,3,$5,2024-03-23,Vietnam,Hanoi,www.ftatacliq.com,1736920883031,Y,
12587,1736920883032.0,65,Chen Lin,12145154726848890796,Sweater,WarmClothing,Weixin,1,$35,2024-12-26,China,Guangzhou,www.taobao.com,1736920883032,Y,
12588,1736920883032.0,25,Camila Hernandez,9100089699300802137,Tablet,Computers,Paypal,1,$500,2024-11-25,Mexico,Mexico City,www.ftatacliq.com,1736920883033,Y,
12589,1736920883033.0,15,Isabella Rodriguez,16789224270282698701,Gift Toy,Toys,Visa,1,$30,2024-02-12,Spain,Madrid,www.ebay.com,1736920883033,Y,
12590,1736920883034.0,20,Li Wei,2229410083117266511,Washing Machine,FurnitureAndAppliances,Taobao,1,$550,2024-06-29,China,Beijing,www.taobao.com,1736920883034,Y,
12591,1736920883035.0,67,George Green,13950475433571660249,Scanner,OfficeEquipment,Visa,6,$120,2024-07-22,United Kingdom,London,www.ebay.com,1736920883035,Y,
12592,1736920883035.0,70,Henry Clark,2589161407135740037,Building Blocks,Toys,Apple Pay,1,$25,2024-02-17,United States,Los Angeles,www.amazon.com,1736920883036,Y,
12593,1736920883036.0,67,George Green,12145154726848890796,Sweater,WarmClothing,Apple Pay,2,$35,2024-01-15,United Kingdom,Birmingham,www.ftatacliq.com,1736920883036,Y,
12594,1736920883037.0,17,Kim Min-ji,3334546410534341293,Sun Protection Hat,CoolingClothing,Apple Pay,3,$20,2024-02-24,South Korea,Busan,www.ftatacliq.com,1736920883037,WOW!WOW!WOW!WOW!,
12595,1736920883037.0,6,Emily Brown,18394699580320542136,Beanie Hat,WarmClothing,Paypal,3,$10,2024-12-08,Canada,Toronto,www.amazon.com,1736920883038,Y,
12596,1736920883038.0,70,Henry Clark,12145154726848890796,Sweater,WarmClothing,Apple Pay,1,$35,2024-08-22,United States,New York,www.ftatacliq.com,1736920883039,Y,
12597,1736920883039.0,51,Benjamin Garcia,13318197935481490955,Coffee,Beverages,Visa,1,$5,2024-09-25,United States,Chicago,www.ftatacliq.com,1736920883039,Y,
12598,1736920883040.0,86,Valentina Vargas,10962936898465578027,Lightweight Hoodie,CoolingClothing,Paypal,2,$25,2024-08-04,Mexico,Mexico City,www.amazon.com,1736920883040,Y,
12599,1736920883041.0,7,Isabelle Moreau,2946461052652565886,Juice,Beverages,Paypal,2,$4,2024-07-29,France,Paris,www.ebay.com,1736920883041,Y,
12600,1736920883041.0,48,Kaito Suzuki,768824974356102073,Computer Speakers,Computers,Visa,1,$60,2024-01-20,Japan,Osaka,www.ebay.com,1736920883042,Y,
12601,1736920883042.0,3,Sophie Lefevre,16789224270282698701,Gift Toy,Toys,Apple Pay,2,$30,2024-02-05,France,Marseille,www.ebay.com,1736920883042,Y,
12602,1736920883043.0,40,Robert Jackson,12145154726848890796,Sweater,WarmClothing,Visa,2,$35,1900-01-01,United States,Los Angeles,www.ftatacliq.com,1736920883043,Y,
12603,1736920883044.0,28,Le Thi Hoa,1591731662423601720,Portable Speaker,Music,Apple Pay,2,$40,2024-06-04,Vietnam,Da Nang,www.ebay.com,1736920883044,Y,
12604,1736920883044.0,67,George Green,8341907413123237378,Women's T-shirt,CoolingClothing,Visa,3,$10,2024-04-05,United Kingdom,Manchester,www.ftatacliq.com,1736920883045,Y,
12605,1736920883045.0,11,Michael Johnson,12079358467753868040,Scarf,WarmClothing,Visa,2,$15,2024-12-22,United States,New York,www.amazon.com,1736920883046,Y,
12606,1736920883046.0,44,Manon Roux,14201550199453843151,Thermal Underwear,WarmClothing,Visa,4,$30,2024-11-15,France,Paris,www.ftatacliq.com,1736920883046,Y,
12607,1736920883047.0,1,Sofia Rossi,7971482883023747625,Stuffed Toy,Toys,Apple Pay,2,$15,2024-02-07,Italy,Milan,www.ebay.com,1736920883047,Y,
12608,1736920883048.0,55,Emma Martin,245595323685018007,Fresh Fruits,Food,Apple Pay,1,$15,2024-02-01,France,Marseille,www.ftatacliq.com,1736920883048,Y,
12609,1736920883049.0,53,,13950475433571660249,Scanner,OfficeEquipment,Apple Pay,4,$120,2024-10-27,Mexico,Guadalajara,www.amazon.com,1736920883049,Y,
12610,1736920883049.0,6,Emily Brown,3806714425411534973,Webcam,Computers,Apple Pay,1,$75,2024-02-04,Canada,Montreal,www.amazon.com,1736920883050,Y,
12611,1736920883050.0,41,Chloe White,16271770744776487140,Office Chair,OfficeEquipment,Apple Pay,4,$100,2024-05-26,Canada,Toronto,www.ftatacliq.com,1736920883051,Y,
12612,1736920883051.0,60,Lukas Schulz,1506954109831175618,Children's Books,Books,Apple Pay,1,$10,2024-10-02,Germany,Munich,www.ebay.com,1736920883051,Y,
12613,1736920883052.0,43,Pham Van Tuan,15810585677199712669,Leather Gloves,WarmClothing,Paypal,1,$25,2024-11-26,Vietnam,Ho Chi Minh City,www.ftatacliq.com,1736920883052,Y,
12614,1736920883052.0,47,Oliver Wilson,16789224270282698701,Gift Toy,Toys,Apple Pay,2,$30,2024-10-15,United Kingdom,Birmingham,www.ftatacliq.com,1736920883053,Y,
12615,1736920883053.0,78,Zhou Jie,10433375782674930973,Mineral Water,Beverages,Weixin,2,$1,2024-02-16,China,Beijing,www.taobao.com,1736920883054,Y,
12616,1736920883054.0,22,Olivia Anderson,1821658381717307060,Gaming Accessories,Games,Apple Pay,1,$40,2024-02-12,Canada,Toronto,www.amazon.com,1736920883054,Y,
12617,1736920883055.0,87,Lee Seo-yeon,9113257593067748572,Baby Clothes,BabyProducts,Apple Pay,1,$25,2024-11-08,South Korea,Incheon,www.ebay.com,1736920883055,Y,
12618,1736920883056.0,84,Kazuki Kato,6769511407497702315,Popcorn,Movies,Visa,3,$5,2024-06-09,Japan,Tokyo,www.amazon.com,1736920883056,Y,
12619,1736920883057.0,6,Emily Brown,13389281857635127270,Laptop,Computers,Paypal,2,$1000,2024-01-01,Canada,Toronto,www.ftatacliq.com,1736920883058,Y,
12620,1736920883058.0,43,Pham Van Tuan,1927080557616490259,Rice,Food,Visa,1,$5,2024-01-01,Vietnam,Hanoi,www.amazon.com,1736920883058,Y,
12621,1736920883059.0,100,Chloe Lefevre,1669154530158260524,Car Seats,Automotive,Apple Pay,1,$150,2024-06-28,France,Lyon,www.ebay.com,1736920883059,Y,
12622,1736920883060.0,93,Ben Fischer,5144394685992336526,Makeup,HealthAndBeauty,Visa,2,$50,2024-11-22,Germany,Frankfurt,www.ebay.com,1736920883060,Y,
12623,1736920883060.0,7,Isabelle Moreau,8857201779539521608,Blu-ray,Movies,Apple Pay,1,$15,2024-08-23,France,Marseille,www.amazon.com,1736920883061,Y,
12624,1736920883061.0,54,Harry Wright,9524492763835042160,Dining Table and Chairs,FurnitureAndAppliances,Apple Pay,1,$350,2024-06-30,United Kingdom,Birmingham,www.amazon.com,1736920883062,Y,
12625,1736920883062.0,20,Li Wei,13964222627244931727,Desktop,Computers,Paypal,1,$1200,2024-10-05,China,Beijing,www.tianmao.com,1736920883062,Y,
12626,1736920883063.0,47,Oliver Wilson,16789224270282698701,Gift Toy,Toys,Paypal,1,$30,2024-12-09,United Kingdom,Birmingham,www.ftatacliq.com,1736920883063,Y,
12627,1736920883063.0,66,Felix Richter,11100407733774504957,Health Supplements,HealthAndBeauty,Paypal,2,$25,2024-10-02,Germany,Berlin,www.amazon.com,1736920883064,Y,
12628,1736920883064.0,97,Hu Ming,217168685612798726,Cooking Oil,Condiments,Taobao,1,$8,2024-04-14,China,Shanghai,www.taobao.com,1736920883065,Y,
12629,1736920883065.0,11,Michael Johnson,2077069962269817706,Soda,Beverages,Visa,1,$2,2024-12-28,United States,New York,www.ebay.com,1736920883065,Y,
12630,1736920883066.0,70,Henry Clark,17466610943825704646,Tires,Automotive,Visa,1,$100,2024-06-03,United States,Chicago,www.amazon.com,1736920883066,Y,
12631,1736920883067.0,50,Zhang Wei,9100089699300802137,Tablet,Computers,Paypal,1,$500,2024-02-20,China,Guangzhou,www.taobao.com,1736920883067,Y,
12632,1736920883068.0,10,Luca Ferrari,15810585677199712669,Leather Gloves,WarmClothing,Visa,2,$25,2024-12-26,Italy,Milan,www.ftatacliq.com,1736920883068,Y,
12633,1736920883068.0,83,Isabella Chavez,11283326787884104876,Camping Gear,SportsAndOutdoors,Visa,1,$200,2024-02-21,Mexico,Monterrey,www.ebay.com,1736920883069,Y,
12634,1736920883069.0,25,Camila Hernandez,13078804370274200233,Refrigerator,FurnitureAndAppliances,Paypal,1,$800,2024-08-30,Mexico,Monterrey,www.ftatacliq.com,1736920883069,Y,
12635,1736920883070.0,54,Harry Wright,4573982004329471064,Car Accessories,Automotive,Paypal,1,$50,2024-11-25,United Kingdom,London,www.ftatacliq.com,1736920883070,Y,
12636,1736920883071.0,90,William Taylor,13727480476311076868,Paper Shredder,OfficeEquipment,Visa,2,$60,2024-07-12,United Kingdom,London,www.ebay.com,1736920883071,Y,
12637,1736920883072.0,9,Kenji Tanaka,9113257593067748572,Baby Clothes,BabyProducts,Visa,3,$25,2024-11-18,Japan,Kyoto,www.ftatacliq.com,1736920883072,Y,
12638,1736920883072.0,1,Sofia Rossi,6077459658146793005,Tea,Beverages,Apple Pay,3,$3,2024-10-25,Italy,Rome,www.ftatacliq.com,1736920883073,Y,
12639,1736920883073.0,3,Sophie Lefevre,14572869424626016506,Stationery,OfficeEquipment,Apple Pay,6,$10,2024-10-12,France,Paris,www.ebay.com,1736920883073,Y,
